,Año,Clave_Ent,Entidad,Cve. Municipio,Municipio,Tipo de delito,Subtipo de delito,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
1273644,2020,21,Puebla,21151,Santo Tomás Hueyotlipan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1273741,2020,21,Puebla,21152,Soltepec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1273742,2020,21,Puebla,21152,Soltepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1273839,2020,21,Puebla,21153,Tecali de Herrera,Violación simple,Violación simple,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0
1273840,2020,21,Puebla,21153,Tecali de Herrera,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1273937,2020,21,Puebla,21154,Tecamachalco,Violación simple,Violación simple,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1273938,2020,21,Puebla,21154,Tecamachalco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
1274035,2020,21,Puebla,21155,Tecomatlán,Violación simple,Violación simple,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1274036,2020,21,Puebla,21155,Tecomatlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1274133,2020,21,Puebla,21156,Tehuacán,Violación simple,Violación simple,5,4,2,1,2,0,2,0,1.0,3.0,5.0,3.0
1274134,2020,21,Puebla,21156,Tehuacán,Violación equiparada,Violación equiparada,2,1,2,2,3,1,0,3,2.0,2.0,1.0,2.0
1274231,2020,21,Puebla,21157,Tehuitzingo,Violación simple,Violación simple,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
1274232,2020,21,Puebla,21157,Tehuitzingo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1274329,2020,21,Puebla,21158,Tenampulco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1274330,2020,21,Puebla,21158,Tenampulco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
1274427,2020,21,Puebla,21159,Teopantlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1274428,2020,21,Puebla,21159,Teopantlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1274525,2020,21,Puebla,21160,Teotlalco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1274526,2020,21,Puebla,21160,Teotlalco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1274623,2020,21,Puebla,21161,Tepanco de López,Violación simple,Violación simple,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1274624,2020,21,Puebla,21161,Tepanco de López,Violación equiparada,Violación equiparada,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0
1274721,2020,21,Puebla,21162,Tepango de Rodríguez,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1274722,2020,21,Puebla,21162,Tepango de Rodríguez,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1274819,2020,21,Puebla,21163,Tepatlaxco de Hidalgo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1274820,2020,21,Puebla,21163,Tepatlaxco de Hidalgo,Violación equiparada,Violación equiparada,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1274917,2020,21,Puebla,21164,Tepeaca,Violación simple,Violación simple,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
1274918,2020,21,Puebla,21164,Tepeaca,Violación equiparada,Violación equiparada,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
1275015,2020,21,Puebla,21165,Tepemaxalco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1275016,2020,21,Puebla,21165,Tepemaxalco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1275113,2020,21,Puebla,21166,Tepeojuma,Violación simple,Violación simple,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
1275114,2020,21,Puebla,21166,Tepeojuma,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1275211,2020,21,Puebla,21167,Tepetzintla,Violación simple,Violación simple,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
1275212,2020,21,Puebla,21167,Tepetzintla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1275309,2020,21,Puebla,21168,Tepexco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1275310,2020,21,Puebla,21168,Tepexco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1275407,2020,21,Puebla,21169,Tepexi de Rodríguez,Violación simple,Violación simple,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1275408,2020,21,Puebla,21169,Tepexi de Rodríguez,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1275505,2020,21,Puebla,21170,Tepeyahualco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0
1275506,2020,21,Puebla,21170,Tepeyahualco,Violación equiparada,Violación equiparada,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
1275603,2020,21,Puebla,21171,Tepeyahualco de Cuauhtémoc,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1275604,2020,21,Puebla,21171,Tepeyahualco de Cuauhtémoc,Violación equiparada,Violación equiparada,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
1275701,2020,21,Puebla,21172,Tetela de Ocampo,Violación simple,Violación simple,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0
1275702,2020,21,Puebla,21172,Tetela de Ocampo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
1275799,2020,21,Puebla,21173,Teteles de Avila Castillo,Violación simple,Violación simple,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
1275800,2020,21,Puebla,21173,Teteles de Avila Castillo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1275897,2020,21,Puebla,21174,Teziutlán,Violación simple,Violación simple,2,2,2,1,0,0,2,0,1.0,0.0,0.0,3.0
1275898,2020,21,Puebla,21174,Teziutlán,Violación equiparada,Violación equiparada,1,1,0,2,1,1,1,1,0.0,0.0,0.0,0.0
1275995,2020,21,Puebla,21175,Tianguismanalco,Violación simple,Violación simple,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1275996,2020,21,Puebla,21175,Tianguismanalco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0
1276093,2020,21,Puebla,21176,Tilapa,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1276094,2020,21,Puebla,21176,Tilapa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1276191,2020,21,Puebla,21177,Tlacotepec de Benito Juárez,Violación simple,Violación simple,0,1,0,1,0,0,0,0,0.0,0.0,2.0,1.0
1276192,2020,21,Puebla,21177,Tlacotepec de Benito Juárez,Violación equiparada,Violación equiparada,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
1276289,2020,21,Puebla,21178,Tlacuilotepec,Violación simple,Violación simple,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1276290,2020,21,Puebla,21178,Tlacuilotepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1276387,2020,21,Puebla,21179,Tlachichuca,Violación simple,Violación simple,0,0,0,1,0,0,1,0,0.0,0.0,1.0,0.0
1276388,2020,21,Puebla,21179,Tlachichuca,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1276485,2020,21,Puebla,21180,Tlahuapan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0
1276486,2020,21,Puebla,21180,Tlahuapan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1276583,2020,21,Puebla,21181,Tlaltenango,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1276584,2020,21,Puebla,21181,Tlaltenango,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
1276681,2020,21,Puebla,21182,Tlanepantla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1276682,2020,21,Puebla,21182,Tlanepantla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1276779,2020,21,Puebla,21183,Tlaola,Violación simple,Violación simple,0,0,1,0,1,1,0,0,0.0,0.0,0.0,1.0
1276780,2020,21,Puebla,21183,Tlaola,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1276877,2020,21,Puebla,21184,Tlapacoya,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1276878,2020,21,Puebla,21184,Tlapacoya,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1276975,2020,21,Puebla,21185,Tlapanalá,Violación simple,Violación simple,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
1276976,2020,21,Puebla,21185,Tlapanalá,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1277073,2020,21,Puebla,21186,Tlatlauquitepec,Violación simple,Violación simple,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0
1277074,2020,21,Puebla,21186,Tlatlauquitepec,Violación equiparada,Violación equiparada,0,0,1,0,1,0,1,0,0.0,0.0,0.0,0.0
1277171,2020,21,Puebla,21187,Tlaxco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1277172,2020,21,Puebla,21187,Tlaxco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1277269,2020,21,Puebla,21188,Tochimilco,Violación simple,Violación simple,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0
1277270,2020,21,Puebla,21188,Tochimilco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1277367,2020,21,Puebla,21189,Tochtepec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1277368,2020,21,Puebla,21189,Tochtepec,Violación equiparada,Violación equiparada,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
1277465,2020,21,Puebla,21190,Totoltepec de Guerrero,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1277466,2020,21,Puebla,21190,Totoltepec de Guerrero,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1277563,2020,21,Puebla,21191,Tulcingo,Violación simple,Violación simple,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1277564,2020,21,Puebla,21191,Tulcingo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1277661,2020,21,Puebla,21192,Tuzamapan de Galeana,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1277662,2020,21,Puebla,21192,Tuzamapan de Galeana,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1277759,2020,21,Puebla,21193,Tzicatlacoyan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1277760,2020,21,Puebla,21193,Tzicatlacoyan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1277857,2020,21,Puebla,21194,Venustiano Carranza,Violación simple,Violación simple,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
1277858,2020,21,Puebla,21194,Venustiano Carranza,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1277955,2020,21,Puebla,21195,Vicente Guerrero,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1277956,2020,21,Puebla,21195,Vicente Guerrero,Violación equiparada,Violación equiparada,0,0,0,0,2,0,0,0,0.0,1.0,0.0,0.0
1278053,2020,21,Puebla,21196,Xayacatlán de Bravo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1278054,2020,21,Puebla,21196,Xayacatlán de Bravo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1278151,2020,21,Puebla,21197,Xicotepec,Violación simple,Violación simple,0,0,0,0,0,1,0,0,2.0,0.0,0.0,0.0
1278152,2020,21,Puebla,21197,Xicotepec,Violación equiparada,Violación equiparada,1,1,0,0,0,1,0,1,0.0,0.0,1.0,1.0
1278249,2020,21,Puebla,21198,Xicotlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1278250,2020,21,Puebla,21198,Xicotlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1278347,2020,21,Puebla,21199,Xiutetelco,Violación simple,Violación simple,2,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0
1278348,2020,21,Puebla,21199,Xiutetelco,Violación equiparada,Violación equiparada,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0
1278445,2020,21,Puebla,21200,Xochiapulco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1278446,2020,21,Puebla,21200,Xochiapulco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1278543,2020,21,Puebla,21201,Xochiltepec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1278544,2020,21,Puebla,21201,Xochiltepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1278641,2020,21,Puebla,21202,Xochitlán de Vicente Suárez,Violación simple,Violación simple,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
1278642,2020,21,Puebla,21202,Xochitlán de Vicente Suárez,Violación equiparada,Violación equiparada,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0
1278739,2020,21,Puebla,21203,Xochitlán Todos Santos,Violación simple,Violación simple,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
1278740,2020,21,Puebla,21203,Xochitlán Todos Santos,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1278837,2020,21,Puebla,21204,Yaonáhuac,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1278838,2020,21,Puebla,21204,Yaonáhuac,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1278935,2020,21,Puebla,21205,Yehualtepec,Violación simple,Violación simple,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
1278936,2020,21,Puebla,21205,Yehualtepec,Violación equiparada,Violación equiparada,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
1279033,2020,21,Puebla,21206,Zacapala,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1279034,2020,21,Puebla,21206,Zacapala,Violación equiparada,Violación equiparada,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
1279131,2020,21,Puebla,21207,Zacapoaxtla,Violación simple,Violación simple,0,0,0,0,0,1,2,0,1.0,0.0,1.0,0.0
1279132,2020,21,Puebla,21207,Zacapoaxtla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1279229,2020,21,Puebla,21208,Zacatlán,Violación simple,Violación simple,1,1,3,1,0,2,2,0,0.0,4.0,1.0,2.0
1279230,2020,21,Puebla,21208,Zacatlán,Violación equiparada,Violación equiparada,0,0,1,0,0,0,0,2,1.0,0.0,0.0,1.0
1279327,2020,21,Puebla,21209,Zapotitlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1279328,2020,21,Puebla,21209,Zapotitlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1279425,2020,21,Puebla,21210,Zapotitlán de Méndez,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1279426,2020,21,Puebla,21210,Zapotitlán de Méndez,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1279523,2020,21,Puebla,21211,Zaragoza,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
1279524,2020,21,Puebla,21211,Zaragoza,Violación equiparada,Violación equiparada,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0
1279621,2020,21,Puebla,21212,Zautla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
1279622,2020,21,Puebla,21212,Zautla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1279719,2020,21,Puebla,21213,Zihuateutla,Violación simple,Violación simple,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1279720,2020,21,Puebla,21213,Zihuateutla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1279817,2020,21,Puebla,21214,Zinacatepec,Violación simple,Violación simple,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
1279818,2020,21,Puebla,21214,Zinacatepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1279915,2020,21,Puebla,21215,Zongozotla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1279916,2020,21,Puebla,21215,Zongozotla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1280013,2020,21,Puebla,21216,Zoquiapan,Violación simple,Violación simple,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
1280014,2020,21,Puebla,21216,Zoquiapan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1280111,2020,21,Puebla,21217,Zoquitlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1280112,2020,21,Puebla,21217,Zoquitlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1280209,2020,22,Querétaro,22001,Amealco de Bonfil,Violación simple,Violación simple,0,1,1,2,0,2,1,0,2.0,0.0,0.0,0.0
1280210,2020,22,Querétaro,22001,Amealco de Bonfil,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
1280307,2020,22,Querétaro,22002,Pinal de Amoles,Violación simple,Violación simple,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0
1280308,2020,22,Querétaro,22002,Pinal de Amoles,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
1280405,2020,22,Querétaro,22003,Arroyo Seco,Violación simple,Violación simple,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1280406,2020,22,Querétaro,22003,Arroyo Seco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1280503,2020,22,Querétaro,22004,Cadereyta de Montes,Violación simple,Violación simple,0,0,4,1,1,2,2,1,0.0,0.0,0.0,0.0
1280504,2020,22,Querétaro,22004,Cadereyta de Montes,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1280601,2020,22,Querétaro,22005,Colón,Violación simple,Violación simple,1,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1280602,2020,22,Querétaro,22005,Colón,Violación equiparada,Violación equiparada,1,0,0,0,0,2,0,1,0.0,0.0,0.0,1.0
1280699,2020,22,Querétaro,22006,Corregidora,Violación simple,Violación simple,9,3,3,0,2,1,3,1,0.0,2.0,3.0,3.0
1280700,2020,22,Querétaro,22006,Corregidora,Violación equiparada,Violación equiparada,0,1,0,1,1,4,2,0,1.0,4.0,0.0,1.0
1280797,2020,22,Querétaro,22007,Ezequiel Montes,Violación simple,Violación simple,1,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0
1280798,2020,22,Querétaro,22007,Ezequiel Montes,Violación equiparada,Violación equiparada,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
1280895,2020,22,Querétaro,22008,Huimilpan,Violación simple,Violación simple,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
1280896,2020,22,Querétaro,22008,Huimilpan,Violación equiparada,Violación equiparada,0,0,0,0,0,2,1,0,0.0,0.0,1.0,0.0
1280993,2020,22,Querétaro,22009,Jalpan de Serra,Violación simple,Violación simple,0,0,0,0,0,0,1,1,0.0,1.0,0.0,3.0
1280994,2020,22,Querétaro,22009,Jalpan de Serra,Violación equiparada,Violación equiparada,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
1281091,2020,22,Querétaro,22010,Landa de Matamoros,Violación simple,Violación simple,1,0,1,0,1,1,0,1,0.0,0.0,0.0,0.0
1281092,2020,22,Querétaro,22010,Landa de Matamoros,Violación equiparada,Violación equiparada,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
1281189,2020,22,Querétaro,22011,El Marqués,Violación simple,Violación simple,5,5,5,2,2,2,2,4,1.0,2.0,1.0,0.0
1281190,2020,22,Querétaro,22011,El Marqués,Violación equiparada,Violación equiparada,0,1,0,1,1,1,0,7,0.0,4.0,4.0,1.0
1281287,2020,22,Querétaro,22012,Pedro Escobedo,Violación simple,Violación simple,3,1,1,0,0,0,4,0,1.0,0.0,0.0,1.0
1281288,2020,22,Querétaro,22012,Pedro Escobedo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1281385,2020,22,Querétaro,22013,Peñamiller,Violación simple,Violación simple,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0
1281386,2020,22,Querétaro,22013,Peñamiller,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1281483,2020,22,Querétaro,22014,Querétaro,Violación simple,Violación simple,21,23,24,15,15,10,13,16,19.0,16.0,22.0,13.0
1281484,2020,22,Querétaro,22014,Querétaro,Violación equiparada,Violación equiparada,9,12,4,9,12,8,5,10,11.0,13.0,10.0,9.0
1281581,2020,22,Querétaro,22015,San Joaquín,Violación simple,Violación simple,1,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
1281582,2020,22,Querétaro,22015,San Joaquín,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1281679,2020,22,Querétaro,22016,San Juan del Río,Violación simple,Violación simple,3,4,3,7,3,5,5,4,4.0,4.0,4.0,3.0
1281680,2020,22,Querétaro,22016,San Juan del Río,Violación equiparada,Violación equiparada,1,0,0,0,1,1,0,1,1.0,0.0,0.0,0.0
1281777,2020,22,Querétaro,22017,Tequisquiapan,Violación simple,Violación simple,0,0,2,0,0,3,2,0,1.0,0.0,2.0,1.0
1281778,2020,22,Querétaro,22017,Tequisquiapan,Violación equiparada,Violación equiparada,0,0,0,1,0,1,0,0,0.0,1.0,0.0,0.0
1281875,2020,22,Querétaro,22018,Tolimán,Violación simple,Violación simple,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
1281876,2020,22,Querétaro,22018,Tolimán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1281973,2020,22,Querétaro,22998,No Especificado,Violación simple,Violación simple,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0
1281974,2020,22,Querétaro,22998,No Especificado,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1282071,2020,23,Quintana Roo,23001,Cozumel,Violación simple,Violación simple,4,2,4,1,0,1,5,3,1.0,0.0,1.0,1.0
1282072,2020,23,Quintana Roo,23001,Cozumel,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1282169,2020,23,Quintana Roo,23002,Felipe Carrillo Puerto,Violación simple,Violación simple,2,2,1,3,1,2,0,1,0.0,3.0,6.0,0.0
1282170,2020,23,Quintana Roo,23002,Felipe Carrillo Puerto,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1282267,2020,23,Quintana Roo,23003,Isla Mujeres,Violación simple,Violación simple,2,2,0,0,0,1,1,0,0.0,0.0,0.0,1.0
1282268,2020,23,Quintana Roo,23003,Isla Mujeres,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1282365,2020,23,Quintana Roo,23004,Othón P. Blanco,Violación simple,Violación simple,5,5,10,3,1,0,6,11,13.0,15.0,11.0,13.0
1282366,2020,23,Quintana Roo,23004,Othón P. Blanco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1282463,2020,23,Quintana Roo,23005,Benito Juárez,Violación simple,Violación simple,26,34,31,16,20,31,20,24,38.0,32.0,27.0,28.0
1282464,2020,23,Quintana Roo,23005,Benito Juárez,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1282561,2020,23,Quintana Roo,23006,José María Morelos,Violación simple,Violación simple,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0
1282562,2020,23,Quintana Roo,23006,José María Morelos,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
1282659,2020,23,Quintana Roo,23007,Lázaro Cárdenas,Violación simple,Violación simple,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1282660,2020,23,Quintana Roo,23007,Lázaro Cárdenas,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1282757,2020,23,Quintana Roo,23008,Solidaridad,Violación simple,Violación simple,15,13,10,5,1,14,10,12,13.0,18.0,6.0,13.0
1282758,2020,23,Quintana Roo,23008,Solidaridad,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1282855,2020,23,Quintana Roo,23009,Tulum,Violación simple,Violación simple,0,2,2,1,0,0,2,1,3.0,1.0,2.0,0.0
1282856,2020,23,Quintana Roo,23009,Tulum,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1282953,2020,23,Quintana Roo,23010,Bacalar,Violación simple,Violación simple,0,0,1,0,0,0,2,1,0.0,2.0,1.0,1.0
1282954,2020,23,Quintana Roo,23010,Bacalar,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
